,Expected Returns
FDX,0.08557419261678878
FE,0.015553346313243344
FFIV,0.0255292217769707
FI,0.31682599455373306
FIS,-0.10742365568327894
FITB,0.08318167062108173
FMC,-0.02773662304193724
FOXA,-0.06089159260461751
FRT,0.0513482428837706
FTNT,0.27810002424271496
FTV,0.009478137331045966
GD,0.10885188670676538
GE,0.17803360510013744
GEN,0.08432278295288453
GILD,0.09261378286754351
GIS,0.08724050945902495
GL,0.08134759068531627
GLW,0.008499172168386693
GM,-0.010485271696502152
GOOGL,0.17871432414017452
GPC,0.09745134005777367
GPN,-0.022632276908529085
GRMN,0.11984133783800344
GS,0.17110834292913557
GWW,0.2737997252207536
HAL,0.06966056247308061
HAS,-0.10595273001521299
HBAN,0.03021036232856633
HCA,0.18995596052689478
HD,0.1504759447293771
HES,0.20900911730346006
HIG,0.1259735206229955
HLT,0.17403123400768106
HOLX,0.10097791417135049
HON,0.06455524457279749
HPE,0.05253912522413251
HPQ,0.1323833884156458
HRL,-0.02242755890670744
HSIC,0.038407401939851704
HST,0.0327172506266018
HSY,0.11306502348687819
HUBB,0.2615769978122786
HUM,0.13981739232153534
IBM,0.09869189625168184
ICE,0.11655971641207619
IDXX,0.20681991796932686
IEX,0.0841078466170706
IFF,-0.08043078128261738
ILMN,-0.1586665081011731
INCY,-0.03561749852368378
INTC,0.02460027720568503
INTU,0.22703765068069925
IP,0.0053721167910492085
IPG,0.11757736659599227
IQV,0.11512439193007196
IR,0.22121750046696276
IRM,0.2581031342156539
ISRG,0.15788343605510313
IT,0.2522539345709014
ITW,0.14630733091708548
IVZ,0.0048692315180391965
J,0.13142848310938637
JBHT,0.18142064686593984
JCI,0.1245564563803423
JKHY,0.032489957438367245
JNJ,0.05336352863943694
JNPR,0.04330527653241356
JPM,0.11722186779463484
K,0.037378695136975226
KEY,0.006239836066484372
KEYS,0.13870346127953725
KHC,0.07277358430856817
KIM,0.09396594764619826
KLAC,0.4086542994626192
KMB,0.02791220806433037
KMI,0.03635335409583851
KMX,-0.0016108147008281337
KO,0.07639621371362959
KR,0.15765081605036868
L,0.07438276614790706
LDOS,0.12550509279389854
LEN,0.2665136619514181
LH,0.1257468191623281
LKQ,0.11511105076275441
LLY,0.42649445320975476
LMT,0.10061246164897053
LNT,0.05243838897994513
LOW,0.17818976621054539
LRCX,0.35003261600223734
LULU,0.25422074702305175
LUV,-0.1235949723669747
LVS,-0.054009889244407853
LYB,0.07793645980416586
MA,0.12988116310272413
MAA,0.08056275888061637
MAR,0.12197615093297176
MAS,0.13866293612628988
MCD,0.11719064625788778
MCHP,0.15574974418428877
MCK,0.35070917034849014
MCO,0.16467042154914058
MDLZ,0.10484797185655825
MDT,0.013801179233941863
MET,0.1223657000026539
META,0.022702870266103625
MGM,0.10540584017533661
MHK,-0.04851179092696999
MKC,-0.007260761644298119
MLM,0.2078551291604902
MMC,0.18137589811892618
MNST,0.15171775734284365
MO,0.020656393080962898
MOS,0.07640041362692696
MPC,0.2557422463842043
MRK,0.12346613478452007
MRO,0.09117027877936978
MS,0.1877626032381443
MSCI,0.22460550206009078
MSFT,0.2686484941275997
MSI,0.18997953596583184
MTB,-0.013937996928689467
MTD,0.11111497366884615
MU,0.16752751771731278
NCLH,-0.19883771632413139
NDAQ,0.17431439579638464
NDSN,0.140555081165878
NEE,0.06307318301824094
NEM,0.07846655812064651
NFLX,0.060257770507472275
NI,0.009746019527964389
NKE,0.05208246627161195
NOC,0.12007622463077294
NOW,0.2274312576216917
NRG,0.06780520135796952
NSC,0.043980661810691934
NTAP,0.05946846320192156
NTRS,-0.01863334966264807
NUE,0.2914531636486193
NVDA,0.6716874946495897
NVR,0.18643609258420835
NWSA,0.16399934373576297
NXPI,0.18824617548718225
O,-0.009261501362775038
OKE,0.05646156018873305
OMC,0.03997293974326066
ON,0.31759552290437454
ORCL,0.1592631615647393
ORLY,0.2179559102091
OXY,0.021956601759631322
PANW,0.3123275553443332
PARA,-0.1350630018227461
PAYX,0.09423620844370584
PCAR,0.1932198649635377
PCG,-0.04653257438958013
PEG,0.025606442279356934
PEP,0.07731966250803879
PFE,-0.03712685993035513
PFG,0.0938784099149732
PG,0.08641279569027582
PGR,0.19112887173036097
PH,0.23456958414489826
PHM,0.29917630791857364
PKG,0.13228529463278926
PLD,0.1415940151529087
PM,0.053501697206938204
PNC,0.04650758643496933
PNR,0.1535145285008055
PNW,-0.03629106424054517
PPG,0.06423181325272043
PPL,0.0024462747968834186
PRU,0.028930995426473816
PSA,0.0924388347206706
PSX,0.10866588035468694
PTC,0.15180445799861086
PWR,0.43366090945887525
PXD,0.08712398582576619
PYPL,-0.12211358684961637
QCOM,0.13189739024053737
QRVO,0.08910797916994628
RCL,0.021005699320433946
REG,0.020681652496004066
REGN,0.22310646916228527
RF,0.07282815423877853
RHI,0.0913898021320887
RJF,0.15363723351229042
RL,0.030134398609057422
RMD,0.11895167848188226
ROK,0.13659992510549301
ROL,0.1262702604951409
ROP,0.09665758408443526
ROST,0.08101740745643204
RSG,0.1710299624152487
RTX,-0.1030479124493704
RVTY,-0.22790179687827175
SBAC,0.05118215604848264
SBUX,0.05591131259563875
SCHW,0.10673294558693147
SHW,0.17362296590742488
SJM,0.02626307604616751
SLB,0.06557328708228316
SNA,0.14173440244759083
SNPS,0.36368046179565705
SO,0.08998538965535596
SPG,-0.009542202633358587
SPGI,0.16592266937667044
SRE,0.07488388782765121
STLD,0.34588217672006927
STT,0.047967941448098905
STX,0.4287337941993312
STZ,0.04334021495948104
SWK,-0.07289137187700823
SWKS,0.06166642118374166
SYF,0.038585224161409304
SYK,0.11087829888392742
SYY,0.023824667281148404
T,0.00622607199401104
TAP,0.01515795264929709
TDG,0.20066771597726363
TEL,0.09830308079046302
TER,0.1887930190000886
TFC,0.001956922934465144
TFX,-0.026886163059520622
TGT,0.15440118294789218
TJX,0.1301359999153895
TMO,0.15069285456413573
TMUS,0.183674939272221
TPR,0.044852206453382504
TRGP,0.2072500888507789
TRMB,0.05840318343675688
TROW,0.017113959384933652
TRV,0.07740292355450906
TSCO,0.17687427927783594
TSLA,0.8020232163579069
TSN,-0.054337535367440674
TT,0.23646728663381
TXN,0.09779081772782017
TXT,0.09455096086697456
UAL,-0.15159170528344024
UDR,-0.014957865102017132
UHS,0.04286997246866853
ULTA,0.07543175215661302
UNH,0.20187032107400626
UNP,0.08699537675720448
UPS,0.10814346047888646
URI,0.35085017864224577
USB,-0.040137539520804004
V,0.10787723030539809
VLO,0.11795089246115409
VMC,0.14352277069286568
VRSK,0.12287740597551178
VRSN,0.009083139785253547
VRTX,0.207203184167303
VTR,-0.01589081997050379
VZ,-0.061621891156460655
WAB,0.12690591635833326
WAT,0.09721071742606369
WBA,-0.1267400035830032
WDC,0.014096117122855745
WEC,0.033959604270273
WELL,0.06822034575256364
WFC,0.022615976508064906
WM,0.1275801392576743
WMB,0.08903180814951628
WMT,0.12964160845909833
WRB,0.14512576327951554
WRK,0.24613746081790255
WTW,0.01197475934945591
WY,0.08718958142895095
WYNN,-0.08728336872051345
XEL,0.03291420242797871
XOM,0.10540313321549544
XYL,0.07810376347294845
YUM,0.0611236168845426
ZBH,0.008193403356224316
ZTS,0.15617517939223013
